machine_name,collected_by,timestamp,query_id,template_id,run_number,join_count,where_count,group_by_count,order_by_count,subquery_count,query_length,aggregate_count,distinct_count,condition_count,table_count,cpu_percent,memory_used_mb,disk_read_bytes,disk_write_bytes,seq_scan_count,index_scan_count,hash_join_count,nested_loop_count,merge_join_count,sort_count,aggregate_node_count,total_nodes,plan_rows,actual_rows,node_type,parallel_aware,execution_time
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:52:52.107493,Q44_V002,Q_0488,3,0,1,0,0,0,134,0,0,1,1,43.5,7185.43,102382074880,23183196672,0,1,0,0,0,0,0,2,283,285.0,Bitmap Heap Scan,0,0.199
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:52:57.129772,Q44_V003,Q_0489,1,0,1,0,0,0,134,0,0,1,1,41.1,7192.97,102382369792,23184372224,0,1,0,0,0,0,0,2,313,303.0,Bitmap Heap Scan,0,0.189
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:53:02.154209,Q44_V003,Q_0489,2,0,1,0,0,0,134,0,0,1,1,38.5,7155.89,102383012864,23187685888,0,1,0,0,0,0,0,2,313,303.0,Bitmap Heap Scan,0,0.423
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:53:07.178059,Q44_V003,Q_0489,3,0,1,0,0,0,134,0,0,1,1,47.6,7150.45,102383664128,23188652544,0,1,0,0,0,0,0,2,313,303.0,Bitmap Heap Scan,0,0.437
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:53:12.205060,Q44_V004,Q_0490,1,0,1,0,0,0,134,0,0,1,1,49.6,7081.84,102383746048,23189029376,0,1,0,0,0,0,0,2,293,286.0,Bitmap Heap Scan,0,1.835
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:53:17.233716,Q44_V004,Q_0490,2,0,1,0,0,0,134,0,0,1,1,57.5,7084.18,102393703424,23234441728,0,1,0,0,0,0,0,2,293,286.0,Bitmap Heap Scan,0,0.413
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:53:22.278724,Q44_V004,Q_0490,3,0,1,0,0,0,134,0,0,1,1,33.9,7077.63,102394366976,23235392000,0,1,0,0,0,0,0,2,293,286.0,Bitmap Heap Scan,0,0.442
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:53:27.313303,Q44_V005,Q_0491,1,0,1,0,0,0,134,0,0,1,1,36.1,7056.26,102394907648,23237599744,0,1,0,0,0,0,0,2,215,220.0,Bitmap Heap Scan,0,1.442
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:53:32.340776,Q44_V005,Q_0491,2,0,1,0,0,0,134,0,0,1,1,53.6,7093.48,102395890688,23238465536,0,1,0,0,0,0,0,2,215,220.0,Bitmap Heap Scan,0,0.261
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:53:37.373164,Q44_V005,Q_0491,3,0,1,0,0,0,134,0,0,1,1,53.0,7220.04,102407444480,23239084032,0,1,0,0,0,0,0,2,215,220.0,Bitmap Heap Scan,0,0.351
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:53:42.410903,Q44_V006,Q_0492,1,0,1,0,0,0,134,0,0,1,1,62.8,7201.45,102413998080,23239706624,0,1,0,0,0,0,0,2,855,865.0,Bitmap Heap Scan,0,0.659
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:53:47.439195,Q44_V006,Q_0492,2,0,1,0,0,0,134,0,0,1,1,69.0,7154.91,102425725952,23244011520,0,1,0,0,0,0,0,2,855,865.0,Bitmap Heap Scan,0,0.917
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:53:52.462039,Q44_V006,Q_0492,3,0,1,0,0,0,134,0,0,1,1,55.4,7141.71,102429078528,23244568576,0,1,0,0,0,0,0,2,855,865.0,Bitmap Heap Scan,0,0.365
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:53:57.492810,Q44_V007,Q_0493,1,0,1,0,0,0,126,0,0,1,1,69.1,7146.79,102432618496,23245752320,0,1,0,0,0,0,0,2,284,288.0,Bitmap Heap Scan,0,0.445
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:54:02.526782,Q44_V007,Q_0493,2,0,1,0,0,0,126,0,0,1,1,70.5,7082.77,102435899392,23248136192,0,1,0,0,0,0,0,2,284,288.0,Bitmap Heap Scan,0,0.306
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:54:07.551825,Q44_V007,Q_0493,3,0,1,0,0,0,126,0,0,1,1,57.8,7138.72,102439569408,23248787456,0,1,0,0,0,0,0,2,284,288.0,Bitmap Heap Scan,0,0.254
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:54:12.576065,Q44_V008,Q_0494,1,0,1,0,0,0,134,0,0,1,1,39.6,7131.95,102439786496,23249172480,0,1,0,0,0,0,0,2,292,296.0,Bitmap Heap Scan,0,0.348
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:54:17.603404,Q44_V008,Q_0494,2,0,1,0,0,0,134,0,0,1,1,48.2,7102.07,102466738176,23250757632,0,1,0,0,0,0,0,2,292,296.0,Bitmap Heap Scan,0,0.178
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:54:22.631185,Q44_V008,Q_0494,3,0,1,0,0,0,134,0,0,1,1,35.0,7096.84,102466811904,23251048448,0,1,0,0,0,0,0,2,292,296.0,Bitmap Heap Scan,0,0.511
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:54:27.658478,Q44_V009,Q_0495,1,0,1,0,0,0,146,0,0,1,1,36.0,7075.67,102466852864,23251646464,0,1,0,0,0,0,0,2,283,288.0,Bitmap Heap Scan,0,0.347
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:54:32.679543,Q44_V009,Q_0495,2,0,1,0,0,0,146,0,0,1,1,39.6,7138.15,102467201536,23251998720,0,1,0,0,0,0,0,2,283,288.0,Bitmap Heap Scan,0,0.175
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:54:37.700983,Q44_V009,Q_0495,3,0,1,0,0,0,146,0,0,1,1,47.9,7143.81,102467435008,23252846592,0,1,0,0,0,0,0,2,283,288.0,Bitmap Heap Scan,0,0.21
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:54:42.728131,Q44_V010,Q_0496,1,0,1,0,1,0,164,0,0,1,1,36.7,7151.07,102467566080,23253129216,0,1,0,0,0,1,0,3,283,288.0,Sort,0,0.522
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:54:47.749010,Q44_V010,Q_0496,2,0,1,0,1,0,164,0,0,1,1,39.9,7139.65,102467947008,23253821440,0,1,0,0,0,1,0,3,283,288.0,Sort,0,0.31
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:54:52.776778,Q44_V010,Q_0496,3,0,1,0,1,0,164,0,0,1,1,38.5,7131.14,102467963392,23254226944,0,1,0,0,0,1,0,3,283,288.0,Sort,0,0.521
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:54:57.814862,Q44_V011,Q_0497,1,0,1,0,0,0,162,0,0,2,1,39.1,7123.34,102468147712,23254857728,0,1,0,0,0,0,0,2,1,0.0,Bitmap Heap Scan,0,0.322
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:55:02.839958,Q44_V011,Q_0497,2,0,1,0,0,0,162,0,0,2,1,38.7,7136.45,102468311552,23255459840,0,1,0,0,0,0,0,2,1,0.0,Bitmap Heap Scan,0,0.39
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:55:07.869472,Q44_V011,Q_0497,3,0,1,0,0,0,162,0,0,2,1,41.5,7137.67,102468598272,23256147968,0,1,0,0,0,0,0,2,1,0.0,Bitmap Heap Scan,0,0.238
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:55:12.890164,Q45_V001,Q_0498,1,0,0,1,1,0,85,1,0,0,1,42.2,7133.97,102470384128,23256504320,1,0,0,0,0,1,1,3,6,6.0,Sort,0,0.339
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:55:17.912771,Q45_V001,Q_0498,2,0,0,1,1,0,85,1,0,0,1,38.0,7161.83,102470650368,23257528320,1,0,0,0,0,1,1,3,6,6.0,Sort,0,1.113
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:55:22.942073,Q45_V001,Q_0498,3,0,0,1,1,0,85,1,0,0,1,39.9,7169.7,102470937088,23258425344,1,0,0,0,0,1,1,3,6,6.0,Sort,0,0.929
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:55:27.977453,Q45_V002,Q_0499,1,0,0,1,1,0,84,1,0,0,1,38.3,7167.67,102472680960,23259375616,1,0,0,0,0,1,1,3,6,6.0,Sort,0,0.516
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:55:32.997404,Q45_V002,Q_0499,2,0,0,1,1,0,84,1,0,0,1,41.8,7164.81,102473648128,23259990528,1,0,0,0,0,1,1,3,6,6.0,Sort,0,0.502
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:55:38.025086,Q45_V002,Q_0499,3,0,0,1,1,0,84,1,0,0,1,39.2,7158.79,102474008576,23260645888,1,0,0,0,0,1,1,3,6,6.0,Sort,0,0.774
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:56:50.170218,Q45_V003,Q_0500,1,0,0,1,1,0,88,1,0,0,1,71.2,7251.43,105370828800,23510461952,1,0,0,0,0,1,1,3,6,6.0,Sort,0,1.413
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:56:55.212561,Q45_V003,Q_0500,2,0,0,1,1,0,88,1,0,0,1,60.9,7305.65,105390008320,23511211520,1,0,0,0,0,1,1,3,6,6.0,Sort,0,0.74
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:57:00.271296,Q45_V003,Q_0500,3,0,0,1,1,0,88,1,0,0,1,53.6,7275.61,105448183808,23511674368,1,0,0,0,0,1,1,3,6,6.0,Sort,0,0.897
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:57:05.328034,Q45_V004,Q_0501,1,0,1,1,1,0,116,1,0,0,1,48.3,6914.9,105451159552,23512878592,1,0,0,0,0,1,1,3,6,2.0,Sort,0,0.838
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:57:10.352229,Q45_V004,Q_0501,2,0,1,1,1,0,116,1,0,0,1,22.3,6930.93,105452933120,23513091584,1,0,0,0,0,1,1,3,6,2.0,Sort,0,0.304
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:57:15.387897,Q45_V004,Q_0501,3,0,1,1,1,0,116,1,0,0,1,30.1,6913.43,105455095808,23513390592,1,0,0,0,0,1,1,3,6,2.0,Sort,0,0.351
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:57:20.413299,Q45_V005,Q_0502,1,0,0,1,1,0,107,2,0,0,1,29.0,6918.42,105455656960,23513501184,1,0,0,0,0,1,1,3,2,6.0,Sort,0,1.057
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:57:25.436475,Q45_V005,Q_0502,2,0,0,1,1,0,107,2,0,0,1,22.8,6887.4,105456453632,23514471936,1,0,0,0,0,1,1,3,2,6.0,Sort,0,0.34
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:57:30.458492,Q45_V005,Q_0502,3,0,0,1,1,0,107,2,0,0,1,27.4,6913.86,105461106176,23514791424,1,0,0,0,0,1,1,3,2,6.0,Sort,0,0.424
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:57:35.485358,Q45_V006,Q_0503,1,0,0,1,1,0,94,1,0,0,1,27.6,6950.9,105474652672,23515262464,1,0,0,0,0,1,1,4,6,6.0,Limit,0,0.757
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:57:40.523586,Q45_V006,Q_0503,2,0,0,1,1,0,94,1,0,0,1,26.9,6933.53,105481722368,23515569664,1,0,0,0,0,1,1,4,6,6.0,Limit,0,0.818
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:57:45.548699,Q45_V006,Q_0503,3,0,0,1,1,0,94,1,0,0,1,34.7,7028.44,105482242560,23515926016,1,0,0,0,0,1,1,4,6,6.0,Limit,0,1.038
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:57:50.601688,Q45_V007,Q_0504,1,0,0,1,1,0,118,2,0,0,1,47.1,7051.39,105492593664,23541963264,1,0,0,0,0,1,1,3,6,6.0,Sort,0,2.065
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:57:55.627420,Q45_V007,Q_0504,2,0,0,1,1,0,118,2,0,0,1,41.8,7060.17,105493158912,23542680064,1,0,0,0,0,1,1,3,6,6.0,Sort,0,0.98
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:58:00.665648,Q45_V007,Q_0504,3,0,0,1,1,0,118,2,0,0,1,41.5,7065.19,105494499328,23543347712,1,0,0,0,0,1,1,3,6,6.0,Sort,0,0.579
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:58:05.693022,Q45_V008,Q_0505,1,0,1,1,1,0,102,1,0,0,1,35.9,7062.27,105496209408,23543745024,1,0,0,0,0,1,1,3,6,6.0,Sort,0,0.544
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:58:10.721043,Q45_V008,Q_0505,2,0,1,1,1,0,102,1,0,0,1,37.0,7059.74,105496811008,23544228352,1,0,0,0,0,1,1,3,6,6.0,Sort,0,0.848
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:58:15.744887,Q45_V008,Q_0505,3,0,1,1,1,0,102,1,0,0,1,38.1,7017.07,105497687552,23586249216,1,0,0,0,0,1,1,3,6,6.0,Sort,0,0.469
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:58:20.785283,Q45_V009,Q_0506,1,0,0,1,1,0,116,1,1,0,1,23.7,7038.06,105498461696,23586818560,1,0,0,0,0,2,1,4,6,6.0,Sort,0,5.405
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:58:25.819925,Q45_V009,Q_0506,2,0,0,1,1,0,116,1,1,0,1,45.0,7017.93,105498740224,23587875328,1,0,0,0,0,2,1,4,6,6.0,Sort,0,2.073
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:58:30.847493,Q45_V009,Q_0506,3,0,0,1,1,0,116,1,1,0,1,40.4,7039.19,105499842048,23588328960,1,0,0,0,0,2,1,4,6,6.0,Sort,0,3.659
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:58:35.874053,Q45_V010,Q_0507,1,0,1,1,1,0,111,1,0,0,1,51.9,7046.0,105501467648,23588955648,1,0,0,0,0,1,1,3,6,6.0,Sort,0,1.259
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:58:40.898861,Q45_V010,Q_0507,2,0,1,1,1,0,111,1,0,0,1,35.0,7050.63,105502049280,23589602816,1,0,0,0,0,1,1,3,6,6.0,Sort,0,1.048
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:58:45.925411,Q45_V010,Q_0507,3,0,1,1,1,0,111,1,0,0,1,43.0,7053.82,105502331904,23589983744,1,0,0,0,0,1,1,3,6,6.0,Sort,0,1.27
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:58:50.950739,Q45_V011,Q_0508,1,0,0,1,1,0,151,3,0,0,1,44.3,7105.38,105502688256,23590491648,1,0,0,0,0,1,1,3,6,6.0,Sort,0,0.469
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:58:55.974306,Q45_V011,Q_0508,2,0,0,1,1,0,151,3,0,0,1,34.3,6976.61,105506883584,23591007744,1,0,0,0,0,1,1,3,6,6.0,Sort,0,1.03
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:59:00.997466,Q45_V011,Q_0508,3,0,0,1,1,0,151,3,0,0,1,22.2,6955.48,105509367296,23591478784,1,0,0,0,0,1,1,3,6,6.0,Sort,0,1.159
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:59:06.024771,Q46_V001,Q_0509,1,0,1,0,0,0,73,0,0,0,1,26.1,6959.03,105516588544,23600784896,1,0,0,0,0,0,0,1,44,44.0,Seq Scan,0,0.607
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:59:11.044670,Q46_V001,Q_0509,2,0,1,0,0,0,73,0,0,0,1,41.5,6943.71,105517104640,23601280512,1,0,0,0,0,0,0,1,44,44.0,Seq Scan,0,0.101
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:59:16.069513,Q46_V001,Q_0509,3,0,1,0,0,0,73,0,0,0,1,29.0,6829.69,105517383168,23601612288,1,0,0,0,0,0,0,1,44,44.0,Seq Scan,0,0.135
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:59:21.097355,Q46_V002,Q_0510,1,0,1,0,0,0,73,0,0,0,1,22.1,6845.57,105517452800,23602103808,1,0,0,0,0,0,0,1,94,94.0,Seq Scan,0,0.111
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:59:26.116229,Q46_V002,Q_0510,2,0,1,0,0,0,73,0,0,0,1,24.4,6838.9,105517719040,23603414528,1,0,0,0,0,0,0,1,94,94.0,Seq Scan,0,0.106
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:59:31.156965,Q46_V002,Q_0510,3,0,1,0,0,0,73,0,0,0,1,28.1,6853.72,105519738368,23604499968,1,0,0,0,0,0,0,1,94,94.0,Seq Scan,0,0.23
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:59:36.176927,Q46_V003,Q_0511,1,0,1,0,0,0,73,0,0,0,1,43.2,6879.53,105520868864,23605016064,1,0,0,0,0,0,0,1,21,21.0,Seq Scan,0,0.091
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:59:41.197597,Q46_V003,Q_0511,2,0,1,0,0,0,73,0,0,0,1,25.5,6885.54,105521147392,23605437952,1,0,0,0,0,0,0,1,21,21.0,Seq Scan,0,0.257
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:59:46.232159,Q46_V003,Q_0511,3,0,1,0,0,0,73,0,0,0,1,33.9,6809.26,105521663488,23641634304,1,0,0,0,0,0,0,1,21,21.0,Seq Scan,0,0.261
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:59:51.267206,Q46_V004,Q_0512,1,0,1,0,0,0,88,0,0,1,1,29.6,6806.57,105522097664,23642105344,1,0,0,0,0,0,0,1,174,173.0,Seq Scan,0,0.304
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:59:56.286041,Q46_V004,Q_0512,2,0,1,0,0,0,88,0,0,1,1,25.9,6855.89,105524178432,23643837952,1,0,0,0,0,0,0,1,174,173.0,Seq Scan,0,0.379
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:00:01.308877,Q46_V004,Q_0512,3,0,1,0,0,0,88,0,0,1,1,24.1,6830.52,105524555264,23644218880,1,0,0,0,0,0,0,1,174,173.0,Seq Scan,0,0.137
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:00:06.365874,Q46_V005,Q_0513,1,0,1,0,1,0,97,0,0,0,1,32.4,6819.04,105525502464,23644501504,1,0,0,0,0,1,0,2,44,44.0,Sort,0,0.662
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:00:11.392895,Q46_V005,Q_0513,2,0,1,0,1,0,97,0,0,0,1,33.0,6817.34,105526004736,23644993024,1,0,0,0,0,1,0,2,44,44.0,Sort,0,0.142
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:00:16.425474,Q46_V005,Q_0513,3,0,1,0,1,0,97,0,0,0,1,38.3,6817.37,105526496256,23645521408,1,0,0,0,0,1,0,2,44,44.0,Sort,0,0.166
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:00:21.444598,Q46_V006,Q_0514,1,0,1,0,0,0,86,0,0,0,1,26.3,6819.11,105527525888,23645885952,1,0,0,0,0,0,0,1,44,44.0,Seq Scan,0,0.141
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:00:26.470019,Q46_V006,Q_0514,2,0,1,0,0,0,86,0,0,0,1,33.7,6850.65,105529044480,23647065600,1,0,0,0,0,0,0,1,44,44.0,Seq Scan,0,0.361
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:00:31.495152,Q46_V006,Q_0514,3,0,1,0,0,0,86,0,0,0,1,14.9,6844.91,105529605632,23647704064,1,0,0,0,0,0,0,1,44,44.0,Seq Scan,0,0.131
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:00:36.529995,Q46_V007,Q_0515,1,0,1,0,0,0,93,0,0,1,1,25.7,6881.38,105530105344,23648154624,0,1,0,0,0,0,0,2,2,1.0,Bitmap Heap Scan,0,0.621
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:00:41.576371,Q46_V007,Q_0515,2,0,1,0,0,0,93,0,0,1,1,36.1,6853.24,105530994176,23648781312,0,1,0,0,0,0,0,2,2,1.0,Bitmap Heap Scan,0,0.106
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:00:46.610646,Q46_V007,Q_0515,3,0,1,0,0,0,93,0,0,1,1,27.0,6861.96,105531174400,23649137664,0,1,0,0,0,0,0,2,2,1.0,Bitmap Heap Scan,0,0.04
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:00:51.630907,Q46_V008,Q_0516,1,0,1,0,0,0,70,0,0,0,1,21.4,6864.24,105531497984,23649428480,1,0,0,0,0,0,0,1,41,40.0,Seq Scan,0,0.132
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:00:56.649761,Q46_V008,Q_0516,2,0,1,0,0,0,70,0,0,0,1,26.4,6821.65,105531846144,23650083840,1,0,0,0,0,0,0,1,41,40.0,Seq Scan,0,0.098
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:01:01.691841,Q46_V008,Q_0516,3,0,1,0,0,0,70,0,0,0,1,24.7,6768.78,105533270528,23650620416,1,0,0,0,0,0,0,1,41,40.0,Seq Scan,0,0.131
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:01:06.744677,Q46_V009,Q_0517,1,0,1,0,0,0,75,1,0,0,1,28.9,6767.43,105534183936,23651042304,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,0.127
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:01:11.767513,Q46_V009,Q_0517,2,0,1,0,0,0,75,1,0,0,1,22.9,6797.96,105540928000,23651968000,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,0.301
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:01:16.788471,Q46_V009,Q_0517,3,0,1,0,0,0,75,1,0,0,1,26.4,6782.46,105541666816,23652348928,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,0.095
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:01:21.811437,Q46_V010,Q_0518,1,0,1,0,0,0,82,0,0,0,1,32.5,6810.71,105556154368,23652803584,1,0,0,0,0,0,0,2,44,44.0,Limit,0,0.13
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:01:26.834598,Q46_V010,Q_0518,2,0,1,0,0,0,82,0,0,0,1,34.1,6835.86,105867555840,23654093824,1,0,0,0,0,0,0,2,44,44.0,Limit,0,0.138
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:01:31.861947,Q46_V010,Q_0518,3,0,1,0,0,0,82,0,0,0,1,27.6,6797.61,105868186624,23656276992,1,0,0,0,0,0,0,2,44,44.0,Limit,0,0.14
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:01:36.883685,Q46_V011,Q_0519,1,0,1,0,0,1,106,1,0,0,2,25.5,6777.38,105869374464,23656584192,2,0,0,0,0,0,1,3,167,241.0,Seq Scan,0,0.658
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:01:41.911537,Q46_V011,Q_0519,2,0,1,0,0,1,106,1,0,0,2,22.4,6784.63,105869886464,23657026560,2,0,0,0,0,0,1,3,167,241.0,Seq Scan,0,0.326
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:01:46.931180,Q46_V011,Q_0519,3,0,1,0,0,1,106,1,0,0,2,33.4,6788.11,105870062592,23657387008,2,0,0,0,0,0,1,3,167,241.0,Seq Scan,0,0.324
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:01:52.001413,Q47_V001,Q_0520,1,0,0,0,0,0,59,1,0,0,1,37.3,6809.68,105898383872,23658206208,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,13.776
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:01:57.028778,Q47_V001,Q_0520,2,0,0,0,0,0,59,1,0,0,1,62.7,7088.36,105965826048,23663138816,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,8.452
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:02:02.066311,Q47_V001,Q_0520,3,0,0,0,0,0,59,1,0,0,1,43.7,6708.38,105967596032,23698118656,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,10.518
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:02:07.105443,Q47_V002,Q_0521,1,0,1,0,0,0,97,1,0,0,1,16.4,6733.34,105968046592,23698618368,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,9.88
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:02:12.141263,Q47_V002,Q_0521,2,0,1,0,0,0,97,1,0,0,1,20.4,6722.41,105968738816,23699027968,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,6.569
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:02:17.192531,Q47_V002,Q_0521,3,0,1,0,0,0,97,1,0,0,1,35.4,6758.48,105990119936,23723677696,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,6.113
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:02:22.227688,Q47_V003,Q_0522,1,0,0,0,0,0,78,1,0,0,1,25.4,6769.45,105990726144,23725078528,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,12.66
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:02:27.253868,Q47_V003,Q_0522,2,0,0,0,0,0,78,1,0,0,1,43.7,6606.02,105992155648,23763359744,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,8.764
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:02:32.284683,Q47_V003,Q_0522,3,0,0,0,0,0,78,1,0,0,1,27.0,6623.89,105997722112,23765134336,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,11.93
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:02:37.307315,Q47_V004,Q_0523,1,0,1,0,0,0,84,1,0,0,1,19.6,6651.84,105998393856,23765670912,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,4.771
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:02:42.329362,Q47_V004,Q_0523,2,0,1,0,0,0,84,1,0,0,1,27.3,6656.29,105999315456,23766113280,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,3.368
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:02:47.350617,Q47_V004,Q_0523,3,0,1,0,0,0,84,1,0,0,1,21.9,6664.71,105999458816,23766494208,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,3.681
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:02:52.417865,Q47_V005,Q_0524,1,0,0,0,0,0,83,2,0,0,1,39.1,6685.48,106000232960,23767236096,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,14.367
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:02:57.455393,Q47_V005,Q_0524,2,0,0,0,0,0,83,2,0,0,1,34.8,6611.61,106001445888,23781856768,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,7.353
DESKTOP-KQF03T0,Jashvanth,2026-06-30T12:03:02.514382,Q47_V005,Q_0524,3,0,0,0,0,0,83,2,0,0,1,33.8,6623.76,106005070848,23782323712,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,8.652
